synbols_name, original_name, license, designer, copyright
synbols-baloobhai2, Baloo Bhai 2 Regular, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloobhai2medium, Baloo Bhai 2 Medium, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloobhai2semibold, Baloo Bhai 2 SemiBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloobhai2, Baloo Bhai 2 Bold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloobhai2extrabold, Baloo Bhai 2 ExtraBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-shrikhand, Shrikhand Regular, OFL, Jonny Pinhorn, Copyright (c) 2015 Jonny Pinhorn (jonpinhorn.typedesign@gmail.com)
synbols-librebarcode39text, Libre Barcode 39 Text Regular, OFL, Lasse Fister, Copyright 2017 The Libre Barcode Project Authors (lasse@graphicore.de)
synbols-almendradisplay, Almendra Display Regular, OFL, Ana Sanfelippo, Copyright (c) 2011-2012  Ana Sanfelippo (anasanfe@gmail.com)  with Reserved Font Name 'Almendra'
synbols-suezone, Suez One Regular, OFL, Michal Sahar, Copyright 2016 Michal Sahar. All rights reserved.
synbols-jimnightshade, Jim Nightshade, OFL, Astigmatic, Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Jim Nightshade
synbols-loversquarrel, Lovers Quarrel, OFL, TypeSETit, Copyright (c) 2012 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Lovers Quarrel
synbols-knewave, Knewave, OFL, Tyler Finck, Copyright (c) 2011 by Tyler Finck (tylerfinck@gmail.com). All rights reserved.
synbols-vesperlibre, Vesper Libre, OFL, Mota Italic, Copyright (c) 2007  Robert Keller (www.motaitalic.com)
synbols-vesperlibremedium, Vesper Libre Medium, OFL, Mota Italic, Copyright (c) 2007  Robert Keller (www.motaitalic.com)
synbols-vesperlibre, Vesper Libre Bold, OFL, Mota Italic, Copyright (c) 2007  Robert Keller (www.motaitalic.com)
synbols-vesperlibreheavy, Vesper Libre Heavy, OFL, Mota Italic, Copyright (c) 2007  Robert Keller (www.motaitalic.com)
synbols-katibeh, Katibeh Regular, OFL, KB Studio, Copyright 2015  2016 KB-Studio (www.k-b-studio.com|tarobish@gmail.com). Copyright 2015  2016 Lasse Fister (lasse@graphicore.de). Copyright 2015  2016 Eduardo Tunni(edu@tipo.net.ar).
synbols-cabincondensed, Cabin Condensed, OFL, Impallari Type, Copyright 2016 The Cabin Project Authors (impallari@gmail.com)
synbols-cabincondensedmedium, Cabin Condensed Medium, OFL, Impallari Type, Copyright 2016 The Cabin Project Authors (impallari@gmail.com)
synbols-cabincondensedsemibold, Cabin Condensed SemiBold, OFL, Impallari Type, Copyright 2016 The Cabin Project Authors (impallari@gmail.com)
synbols-cabincondensed, Cabin Condensed Bold, OFL, Impallari Type, Copyright 2016 The Cabin Project Authors (impallari@gmail.com)
synbols-dancingscript, Dancing Script Regular, OFL, Impallari Type, Copyright 2016 The Dancing Script Project Authors (impallari@gmail.com)  with Reserved Font Name 'Dancing Script'.
synbols-rumraisin, Rum Raisin, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name 'Rum Raisin'
synbols-crimsonproextralight, Crimson Pro ExtraLight, OFL, Jacques Le Bailly, Copyright 2018 The Crimson Pro Project Authors (https://github.com/Fonthausen/CrimsonPro)
synbols-crimsonproextralight, Crimson Pro ExtraLight Italic, OFL, Jacques Le Bailly, Copyright 2018 The Crimson Pro Project Authors (https://github.com/Fonthausen/CrimsonPro)
synbols-assistantextralight, Assistant ExtraLight, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-assistantlight, Assistant Light, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-assistant, Assistant Regular, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
